id,text,intent,datetime
628,kavling thomas ke sman 48,asking-question-direction,1492444813.0
1712,jadwal krs stasiun tebet,asking-question-schedule,1490724660.0
697,berangkat dari terminal pinang ranti ke hotel borobudur,asking-question-direction,1492453603.0
2374,wow,giving-positive-feedback,1490432725.0
104,aja,asking-question-other,1492640047.0
747,tanyajalan perkenalin,asking-question-other,1492423285.0
3206,thanks,giving-positive-feedback,1488859677.0
1279,tanyajalan perkenalin,asking-question-other,1492022015.0
2119,cot,giving-negative-feedback,1490476170.0
2999,lu ngajak ngobrol bot,other,1489919202.0
403,tanyajalan perkenalin,asking-question-other,1492469913.0
3043,tanyajalan perkenalkan,greeting,1489906954.0
3287,sih,greeting,1488881466.0
2262,tampilkan jadwal krl stasiun bekasi,asking-question-schedule,1490472394.0
2862,perkenalan,greeting,1489961326.0
1396,tanyajalan perkenalin,asking-question-other,1491953553.0
3200,ga,giving-negative-feedback,1488859624.0
2679,hmm dari depok ke grogol gimana,asking-question-direction,1490345943.0
2041,hai,greeting,1490499986.0
915,,giving-negative-feedback,1492228153.0
3386,gamau,giving-negative-feedback,1488858762.0
209,tanyajalan perkenalin,asking-question-other,1492594807.0
3237,search,other,1488871937.0
2459,dari ui ke rumah pacar,other,1490423741.0
1672,jadwal krl stasiun manggarai,asking-question-schedule,1491435457.0
3044,tanyajalan perkenalkan,greeting,1489906960.0
16,jadwal krl,asking-question-schedule,1492902182.0
2411,margonda residence ke fasilkom ui,asking-question-direction,1490421633.0
3192,halo,greeting,1489904022.0
1673,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1491435498.0
3366,berangkat dari fasilkom ke tanah abang,asking-question-direction,1488855982.0
2303,jadwal krl stasiun pondok cina,asking-question-schedule,1490427001.0
2956,haha,giving-positive-feedback,1489914836.0
361,joyoboyo ke mojokerto,asking-question-direction,1492513331.0
2780,woahh,giving-positive-feedback,1490002668.0
506,aja,asking-question-other,1492455764.0
988,can you speak english,other,1492402249.0
2607,nice,giving-positive-feedback,1490241576.0
2709,helloworld,greeting,1489994068.0
3369,hi,greeting,1488856286.0
2940,,giving-negative-feedback,1489914378.0
2100,based on gmaps kah,asking-question-other,1490475487.0
1580,oii,other,1491643198.0
2212,berangkat dari kesadaran ke kesuksesan,asking-question-other,1490459290.0
1570,fast,giving-positive-feedback,1491637701.0
129,fasilkom ke margonda,asking-question-direction,1492648215.0
3163,tanyajalan,greeting,1489902904.0
171,yahh,giving-negative-feedback,1492737082.0
442,dari jalan pariaman ke jalan teuku meurah adam,asking-question-direction,1492474104.0
3128,hi,greeting,1489888662.0
1127,undefined,other,1492032495.0
2917,payah,giving-negative-feedback,1489911905.0
2584,bogor bogor,other,1490417621.0
2872,dari universitas indonesia ke duri,asking-question-direction,1489974577.0
2601,terima kasih,giving-positive-feedback,1490234181.0
3141,cek stasiun universistas indonesia,asking-question-schedule,1489901443.0
2406,dari mata ke hati,other,1490420461.0
2617,wahh,giving-positive-feedback,1490254256.0
3115,undefined,other,1488929709.0
1411,rute busway,asking-question-schedule,1491722432.0
1754,cek jadwal krl stasiun universitasindonesia,asking-question-schedule,1490778695.0
538,sistem gimana,asking-question-other,1492460054.0
2985,dari ke kokas,other,1489916346.0
710,gak,giving-negative-feedback,1492421615.0
1043,rutenya ga lengkap nih,giving-negative-feedback,1492127140.0
1789,banget,giving-negative-feedback,1490836780.0
3168,tanyajalan bye,greeting,1489903041.0
1338,ke ancol,asking-question-direction,1491902736.0
2678,wahhh,giving-positive-feedback,1490345923.0
1193,tanyajalan perkenalin,asking-question-other,1492057865.0
3191,,asking-question-other,1489903877.0
2962,makasih,giving-positive-feedback,1489915558.0
2571,hai,greeting,1490417133.0
366,aja,asking-question-other,1492540594.0
618,aja,asking-question-other,1492443156.0
2743,halo,greeting,1489997002.0
2907,gilaaa,giving-negative-feedback,1489911733.0
136,ui ke duren sawit,asking-question-direction,1492648312.0
3045,tanyajalan perkenalkan,greeting,1489906993.0
586,aja,asking-question-other,1492469904.0
2317,jalan ke hatimu,other,1490428510.0
67,dari ui ke sentul bogor,asking-question-direction,
409,pondok cina ke sudirman,asking-question-direction,1492469977.0
1141,tanyajalan perkenalin,asking-question-other,1492033338.0
1122,senayan city ke scbd,asking-question-direction,1492032315.0
1833,tampilkan jadwal krl stasiun nambo,asking-question-schedule,1490655608.0
1112,undefined,other,1492032048.0
3273,nice,giving-positive-feedback,1488880375.0
1474,terima kasih,giving-positive-feedback,1491887358.0
2509,dari ke mangga,other,1490411934.0
2640,tanyajalan perkenalkan,greeting,1490326839.0
2325,jalan ke hatimu,other,1490429484.0
1830,ngarang banget deh,giving-negative-feedback,1490655578.0
2012,berangkat dari depok ke sawahlunto,asking-question-direction,1490493683.0
1885,help,asking-question-other,1490690362.0
1290,aja,asking-question-other,1492026269.0
3050,parah,giving-negative-feedback,1489907101.0
2063,jadwal krl stasiun tanah abang,asking-question-schedule,1490500921.0
2665,jakarta ke surabaya,asking-question-direction,1490334350.0
2015,salah,giving-negative-feedback,1490493742.0
2404,ah payah nih anak buah lu to,giving-negative-feedback,1490420258.0
643,berangkat dari grand depok city ke fasilkom ui,asking-question-schedule,1492446726.0
1331,dari ui ke bali,asking-question-direction,1491897338.0
645,berangkat dari saharjo ke buaran,asking-question-direction,1492446795.0
2764,halo,greeting,1489998381.0
2143,cot,giving-negative-feedback,1490478907.0
855,depok pocin,asking-question-direction,1492418320.0
3254,ya elah tanah abang mulu,giving-negative-feedback,1488875980.0
278,tanyajalan perkenalin,asking-question-other,1492636873.0
1861,halo,greeting,1490689494.0
1124,undefined,other,1492032348.0
196,tampilkan jadwal krl stasiun jakarta kota,asking-question-schedule,1492832246.0
2595,dari kost ke kostan mantan,other,1490417897.0
3385,woe,greeting,1488858757.0
2972,thank you,giving-positive-feedback,1489916117.0
1504,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491512441.0
39,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1493079917.0
193,aja,asking-question-other,1492821379.0
2337,mantap,giving-positive-feedback,1490430387.0
149,dari ciganjur ke unj,asking-question-direction,1492658903.0
3355,wuo,giving-positive-feedback,1488855311.0
397,rute dari gubeng surabaya ke pasar turi,asking-question-direction,1492577285.0
2906,gila,giving-negative-feedback,1489911730.0
2778,hai,greeting,1490002653.0
3148,nais,giving-positive-feedback,1489901954.0
1280,aja,asking-question-other,1492022018.0
1654,thanks tanyajalan for everything,giving-positive-feedback,1491287209.0
2009,keren hehe,giving-positive-feedback,1490492870.0
2472,dari angke ke ukrida,asking-question-direction,1490424299.0
2500,dari ke,other,1490408874.0
185,tampilkan jadwal krl stasiun universitasindonesia,asking-question-schedule,1492807350.0
2111,wkwkw iqbhal,other,1490475612.0
3042,tanyajalan perkenalkan,greeting,1489906949.0
1058,dari ui ke menteng,asking-question-direction,1492135388.0
933,depok ke sicc,asking-question-direction,1492312318.0
2360,bu ditambah rutenya trs cari shortest pathnya ,giving-negative-feedback,1490431647.0
2953,ga,giving-negative-feedback,1489914828.0
2035,wkwkwkwkwk,other,1490499728.0
2405,cupu abi,giving-negative-feedback,1490420327.0
470,aja,asking-question-other,1492481363.0
3101,nice,giving-positive-feedback,1488913478.0
532,batam,other,1492460006.0
766,tanyajalan perkenalin,asking-question-other,1492425460.0
3175,yah sedih,giving-negative-feedback,1489903601.0
1524,kabar,greeting,1491610290.0
2053,anjing,giving-negative-feedback,1490500618.0
3149,pergi haha,giving-positive-feedback,1489901968.0
483,tampilkan jadwal krl stasiun cikini,asking-question-schedule,1492486046.0
3117,hi,greeting,1488929769.0
684,tanyajalan perkenalin,asking-question-other,1492451598.0
3129,haii,greeting,1489888720.0
3087,berangkat dari pgc ke mal taman anggrek,asking-question-direction,1489909476.0
165,aja,asking-question-other,1492736926.0
2714,jadwal krl stasiun manggarai,asking-question-schedule,1489994295.0
3213,nice,giving-positive-feedback,1488864360.0
1045,dari bekasi ke ancol,asking-question-direction,1492127187.0
823,tanyajalan perkenalin,asking-question-other,1492415390.0
1076,aja,asking-question-other,1492143965.0
1143,rute dari ui ke senayan hall,asking-question-direction,1492035736.0
