id,text,intent,datetime
319,tolol gitu doang ganemu,giving-negative-feedback,1492497718.0
1859,halo,greeting,1490689155.0
1411,rute busway,asking-question-schedule,1491722432.0
1358,aja,asking-question-other,1491920649.0
2923,rumah ke kampus,other,1489912356.0
2605,tanyajalan bye,greeting,1490241396.0
2161,jadwal commuter line depok,asking-question-schedule,1490482135.0
326,gblk gabisa,giving-negative-feedback,1492497737.0
3052,seru,giving-positive-feedback,1489907116.0
2112,berangkat dari ui ke gramedia margonda,asking-question-direction,1490475764.0
3394,thanks,giving-positive-feedback,1488859192.0
2619,wow,giving-positive-feedback,1490254291.0
2918,bagus deh,giving-positive-feedback,1489911922.0
1225,dari bandung ke malang,asking-question-direction,1491968225.0
3266,payah,giving-negative-feedback,1488876344.0
1127,undefined,other,1492032495.0
2681,coba jadwal stasiun manggarai,asking-question-schedule,1490345977.0
175,ga dibales,giving-negative-feedback,1492737127.0
1979,goodluck gengs,giving-positive-feedback,1490570944.0
1471,taman eden,asking-question-direction,1491887269.0
2102,5 jam anjerr wkwkwk,giving-negative-feedback,1490475494.0
2547,ah tai bet,giving-negative-feedback,1490416028.0
209,tanyajalan perkenalin,asking-question-other,1492594807.0
2956,haha,giving-positive-feedback,1489914836.0
2180,berangkat dari ui ke kemang,asking-question-direction,1490485961.0
3367,hi,greeting,1488856113.0
1025,detos ke margo,asking-question-direction,1492071405.0
1777,keren cool,giving-positive-feedback,1490804546.0
2500,dari ke,other,1490408874.0
3010,cek jadwal krl stasiun cawang,asking-question-schedule,1489905184.0
3023,tanyajalan perkenalan,greeting,1489905838.0
1083,iya,giving-positive-feedback,1492156609.0
750,hey,greeting,1492423581.0
1158,berangkat dari senayan city ke the hermitage,asking-question-direction,1492041904.0
2799,nice,giving-positive-feedback,1490234169.0
2680,wow,giving-positive-feedback,1490345955.0
1836,trimaksih,giving-positive-feedback,1490655905.0
2746,halo,greeting,1489997036.0
1056,dari depok ke hati nya,asking-question-direction,1492133076.0
1132,aja,asking-question-other,1492032606.0
1521,thankyouuu,giving-positive-feedback,1491607955.0
2674,hi,greeting,1490345407.0
3197,tanyajalan bye,greeting,1489904857.0
2240,anjir gua disuruh jalan kaki 24 km,giving-positive-feedback,1490468488.0
606,aja,asking-question-other,1492441771.0
2987,bot bangsat,giving-negative-feedback,1489916369.0
1165,aja,asking-question-other,1492045673.0
3379,mantap,giving-positive-feedback,1488856455.0
2729,tai,giving-negative-feedback,1489994951.0
203,berangkat dari bekasi ke tambun,asking-question-schedule,1492593245.0
2902,dari grand indonesia ke monas,asking-question-direction,1489911146.0
2775,jadwal stasiun boom,other,1489999155.0
755,apasi,giving-negative-feedback,1492424334.0
3072,jadwal krl stasiun,other,1489909146.0
1467,kasih jadwal stasiun duri,asking-question-schedule,1491883113.0
1170,tanyajalan perkenalin,asking-question-other,1492045789.0
1234,halo,greeting,1491978760.0
16,jadwal krl,asking-question-schedule,1492902182.0
3320,alah,giving-negative-feedback,1488845745.0
2940,,giving-negative-feedback,1489914378.0
2357,berangkat dari ke ui,other,1490431538.0
1563,jfk,other,1491637176.0
2120,pergi dari ui ke polsek margaasih,asking-question-direction,1490476192.0
1775,hrs jln dr stasiun ke kokasnya ,asking-question-other,1490804497.0
3059,ga coba males,giving-negative-feedback,1489907236.0
1398,berangkat dari monas to stasiun gambir,asking-question-direction,1491953568.0
3273,nice,giving-positive-feedback,1488880375.0
2669,jalan mokmer ke jatinegara,asking-question-direction,1490334437.0
2168,,other,1490483892.0
2781,iya,greeting,1490002673.0
1863,krl depok,asking-question-schedule,1490689513.0
2559,jalan dari dunia ke surga,other,1490416405.0
3244,tanyajalan,greeting,1488874101.0
2203,jadwal stasiun universitas indonesia,asking-question-schedule,1490439559.0
701,aja,asking-question-other,1492420793.0
189,aja,asking-question-other,1492810529.0
894,tanyajalan perkenalin,asking-question-other,1492420386.0
2508,jadwal stasiun manggarai,asking-question-schedule,1490411928.0
2426,bye jalan,greeting,1490422075.0
1982,min rekomendasi jalan yg cepat,other,1490572836.0
2878,binus anggrek ke don bosco,asking-question-direction,1489980111.0
3243,tanyajalan,greeting,1488873440.0
3218,hai,greeting,1488869256.0
533,batam,other,1492460006.0
1301,jadwal krl cicalengka,asking-question-schedule,1491892540.0
842,bekasi ke gunadarma kampus e,asking-question-direction,1492416852.0
3306,nanya,asking-question-other,1488792858.0
3108,payah,giving-negative-feedback,1488913658.0
847,wkkwkwk,giving-positive-feedback,1492417288.0
1257,tanyajalan perkenalin,asking-question-other,1491995278.0
1622,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1491013537.0
2425,berangkat dari fasilkom ke aeon,asking-question-direction,1490422064.0
2994,sih,greeting,1489918387.0
854,tanyajalan perkenalin,asking-question-other,1492418300.0
1621,jadwal krl stasiun manggarai,asking-question-schedule,1491013532.0
1921,hmmm menarik,giving-positive-feedback,1490514150.0
3307,hai,greeting,1488842309.0
3238,thanks,giving-positive-feedback,1488871938.0
92,aja,asking-question-other,1493245780.0
731,undefined,other,1492422029.0
2683,nice,giving-positive-feedback,1490345998.0
3127,tanyajalan,greeting,1489888648.0
2670,ancol ke rajawali,asking-question-direction,1490334452.0
2974,dari ke tokyo,other,1489916147.0
2953,ga,giving-negative-feedback,1489914828.0
3214,ga,giving-negative-feedback,1488864645.0
2095,berangkat dari fasilkom ui ke jambi,asking-question-direction,1490504753.0
26,tanyajalan perkenalin,asking-question-other,1492972686.0
2862,perkenalan,greeting,1489961326.0
1839,undefined,other,1490655992.0
1351,jadwal krl stasiun ui,asking-question-schedule,1491903308.0
2773,pinang ranti ke bogor,other,1489999131.0
499,aja,asking-question-other,1492494250.0
136,ui ke duren sawit,asking-question-direction,1492648312.0
2831,tanyajalan bye,greeting,1489952156.0
2803,tanyajalan bye,greeting,1489919342.0
1178,aja,asking-question-other,1492047119.0
3166,tanyajalan bye,greeting,1489902939.0
3050,parah,giving-negative-feedback,1489907101.0
3201,mantap,giving-positive-feedback,1488859629.0
1649,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491265173.0
914,yahhh,giving-negative-feedback,1492228148.0
2143,cot,giving-negative-feedback,1490478907.0
3007,depok ke kota,asking-question-direction,1489905148.0
3161,tanyajalan perkenalkan,greeting,1489902652.0
943,kwkwkw,giving-positive-feedback,1492331688.0
21,dari stasiun ui ke limelight,asking-question-direction,1492969693.0
383,i,other,1492551927.0
3207,woi,giving-positive-feedback,1488860270.0
1587,cupu,giving-negative-feedback,1491648906.0
1568,bohong,giving-negative-feedback,1491637685.0
2469,susah sia,giving-negative-feedback,1490424193.0
2893,jadwal krl stasiun manggarai,asking-question-schedule,1489989800.0
3289,thank you,giving-positive-feedback,1488881499.0
1654,thanks tanyajalan for everything,giving-positive-feedback,1491287209.0
407,tanyajalan perkenalin,asking-question-other,1492469915.0
1854,bali ke jakarta,asking-question-direction,1490678325.0
2743,halo,greeting,1489997002.0
1408,ngapain aja,asking-question-other,1491722331.0
1181,gimana yah,other,1492047593.0
225,ngapain aja,asking-question-other,1492631198.0
517,dari stasiun jurangmangu ke lottemart bintaro,asking-question-direction,1492456376.0
3107,wow,giving-positive-feedback,1488913653.0
797,halo,greeting,1492440258.0
1524,kabar,greeting,1491610290.0
3038,tanyajalan perkenalkan,greeting,1489906764.0
264,serpong ke tanah abang,asking-question-direction,1492633305.0
2691,yampun kerenn,giving-positive-feedback,1490406343.0
3094,pergi ke untar,other,1489910496.0
2046,halo,greeting,1490500025.0
1115,undefined,other,1492032168.0
3206,thanks,giving-positive-feedback,1488859677.0
3349,manta0,giving-positive-feedback,1488853760.0
404,aja,asking-question-other,1492469913.0
2880,binus anggrek ke pluit,asking-question-direction,1489980135.0
2068,3 menit al nyong nek mlaku 10 menit deneng,other,1490501905.0
3172,tanyajalan bye,greeting,1489903334.0
635,pergi ke tebet dari jatibening,asking-question-direction,1492446465.0
955,ragunan ke ancol,asking-question-direction,1492377699.0
1439,jadwal krl stasiun jakarta kota,asking-question-schedule,1491818968.0
1218,bis lebak bulus,other,1491968046.0
3031,samasama ya,asking-question-other,1489906185.0
