id,text,intent,datetime
2829,tanyajalan perkenalkan diri,greeting,1489952118.0
1181,aku gimana yah,other,1492047593.0
3386,tidak mau,giving-negative-feedback,1488858762.0
3155,tanyajalan,greeting,1489902031.0
3235,mantap,giving-positive-feedback,1488870274.0
1263,halo,greeting,1492020993.0
2970,sip,giving-positive-feedback,1489916110.0
3258,tanyajalan bye,greeting,1488876042.0
2508,jadwal stasiun manggarai,asking-question-schedule,1490411928.0
363,ugm ke merapi,asking-question-direction,1492513385.0
1316,ui ke pejaten village,asking-question-direction,1491894412.0
1633,jadwal krl stasiun bekasi,asking-question-schedule,1491019590.0
2409,ke rumah mantan,other,1490420641.0
2969,nais nais,giving-positive-feedback,1489916105.0
3394,thanks,giving-positive-feedback,1488859192.0
319,tolol begitu saja ganemu,giving-negative-feedback,1492497718.0
3243,tanyajalan,greeting,1488873440.0
2615,wah,giving-positive-feedback,1490253826.0
13,cek jadwal krl stasiun pocin,asking-question-schedule,1492901710.0
2847,hai,other,1489954125.0
1477,tanyajalan perkenalkan diri dong,asking-question-other,1491887437.0
1287,kamu bisa apa saja,asking-question-other,1492026269.0
2952,parah,giving-negative-feedback,1489914824.0
2207,berangkat dari pasaraya blok m ke bandara soekarno hatta,asking-question-direction,1490451311.0
3298,intro,greeting,1488910414.0
2916,kok jelek,giving-negative-feedback,1489911901.0
1144,tanyajalan perkenalin diri dong,asking-question-other,1492035803.0
3108,payah,giving-negative-feedback,1488913658.0
3044,tanyajalan perkenalkan diri dong,greeting,1489906960.0
2348,berangkat dari kyoto ke tokyo,asking-question-direction,1490430699.0
1435,halo,greeting,1491803881.0
28,dari ui ke cilandak town square,asking-question-direction,1492972987.0
1580,oii,other,1491643198.0
1539,wow,giving-positive-feedback,1491633386.0
2485,ui ke surga,other,1490424729.0
1490,depok,asking-question-direction,1491887711.0
2608,nice,giving-positive-feedback,1490241636.0
1949,tanyajalan bye,other,1490554051.0
710,tidak,giving-negative-feedback,1492421615.0
1124,undefined,other,1492032348.0
2580,berangkst dari ke,other,1490417500.0
2262,tampilkan lebih banyak jadwal krl stasiun bekasi,asking-question-schedule,1490472394.0
3238,thanks,giving-positive-feedback,1488871938.0
1366,dari ui ke ugm,asking-question-direction,1491920848.0
32,kamu bisa apa saja,asking-question-other,1493078166.0
3001,tanyajalan perkenalkan diri,greeting,1489904971.0
1197,dari senayan city ke fatmawati,asking-question-direction,1492065298.0
1792,jadwal krl cikini,asking-question-schedule,1490839871.0
700,dari depok ke pertamina,asking-question-direction,1492420756.0
871,rute krl,asking-question-schedule,1492419802.0
2165,omegelbot,other,1490483814.0
1571,fast,giving-positive-feedback,1491637713.0
2741,jadwal krl stasiun manggarai,asking-question-schedule,1489996157.0
1083,iya dong,giving-positive-feedback,1492156609.0
2039,tampilkan lebih banyak jadwal krl stasiun rawabuntu,asking-question-schedule,1490499791.0
491,dari depok dua ke tebet yang enak naik apa ya,asking-question-direction,1492486688.0
918,y,giving-positive-feedback,1492228256.0
1454,hi,greeting,1491877820.0
2346,berangkat dari bintaro plaza ke candi borobudur,asking-question-direction,1490430649.0
2831,tanyajalan bye,greeting,1489952156.0
1489,jadwal krl,asking-question-schedule,1491887674.0
3236,terima kasih,giving-positive-feedback,1488870279.0
3395,tidak jelas,giving-negative-feedback,1488859198.0
983,krl menuju tanah abang berada di mana,giving-positive-feedback,1492392545.0
2243,ajarin mips datapath,other,1490468520.0
2041,hai,greeting,1490499986.0
2961,tanya jadwal stasiun boom,other,1489915392.0
1460,kasih jadwal stasiun duri,asking-question-schedule,1491879274.0
1005,tanyajalan perkenalin diri dong,asking-question-other,1492068841.0
2573,,giving-negative-feedback,1490417156.0
3249,tanyajalan,greeting,1488875520.0
2690,keren sangat ,giving-positive-feedback,1490406318.0
100,jadwal krl kota,asking-question-schedule,1492638576.0
3114,tunjukkan jalan dari poris ke grogol,asking-question-direction,1488914367.0
2375,jadwal krl stasiun universitas indonesia,asking-question-schedule,1490432737.0
3257,tanyajalan bye,greeting,1488876033.0
2950,bagus ya,giving-positive-feedback,1489914741.0
2695,hehe sama,giving-positive-feedback,1490406455.0
3299,tanyajalan kenalkan dirimu,greeting,1488910433.0
2404,ah payah nih anak buah kamu to,giving-negative-feedback,1490420258.0
1521,thankyouuu,giving-positive-feedback,1491607955.0
858,mau ke bsd dari ui,asking-question-direction,1492418371.0
1354,siapa yang buat kamu,asking-question-other,1491903385.0
3206,thanks,giving-positive-feedback,1488859677.0
3175,yah sedih,giving-negative-feedback,1489903601.0
609,kamu bisa apa saja,asking-question-other,1492442220.0
2547,ah tai lama bet,giving-negative-feedback,1490416028.0
3057,apa nih kok asyik bgtttt,giving-positive-feedback,1489907153.0
1407,kamu bisa apa saja,asking-question-other,1491722298.0
1482,thanks teman jalan,giving-positive-feedback,1491887526.0
941,kamu bisa apa saja,asking-question-other,1492331675.0
3048,semangat,giving-positive-feedback,1489907077.0
2949,berangkat dari ui ke kantor kudoplex,asking-question-direction,1489914650.0
3135,cek stasiun jakarta kota,asking-question-schedule,1489901050.0
3197,tanyajalan bye,greeting,1489904857.0
814,oi,greeting,1492415185.0
3136,cek stasiun depok,asking-question-schedule,1489901070.0
3291,keren,giving-positive-feedback,1488881977.0
2962,makasih,giving-positive-feedback,1489915558.0
686,bagaimana cara dari depok ke kuningan,asking-question-direction,1492451637.0
1043,rutenya tidak lengkap nih,giving-negative-feedback,1492127140.0
2740,dari menteng pulo ke blibli,asking-question-direction,1489995646.0
3130,halo,greeting,1489888720.0
2075,lol its democratic,other,1490502060.0
1334,tanyajalan perkenalin diri dong,asking-question-other,1491897616.0
841,kok keren,giving-positive-feedback,1492416823.0
1513,alamatnya salah itu,giving-negative-feedback,1491513169.0
2988,kick sudah,giving-negative-feedback,1489916400.0
807,motor,other,1492415132.0
398,tes kakak,greeting,1492592553.0
2775,jadwal stasiun boom,other,1489999155.0
3214,tidak jelas,giving-negative-feedback,1488864645.0
2972,thank you,giving-positive-feedback,1489916117.0
2606,tanyajalan tunjukin jalan dari depok ke museum fatahillah dong,asking-question-direction,1490241562.0
1050,yee makasih,giving-positive-feedback,1492129133.0
2285,tidak mau repot,giving-negative-feedback,1490474987.0
2839,dari ui ke tanah abang,asking-question-direction,1489953626.0
101,jadwal krl ui,asking-question-schedule,1492638586.0
1635,hi,greeting,1491027651.0
1754,cek jadwal krl stasiun universitasindonesia,asking-question-schedule,1490778695.0
1269,hu,giving-negative-feedback,1492021168.0
1709,jadwal krl stasiun klender baru,asking-question-schedule,1490717545.0
2148,berangkat dari ciracas ke amerika,asking-question-direction,1490479449.0
2791,intro,greeting,1490156366.0
2941,bodo ah,giving-negative-feedback,1489914388.0
2906,gila,giving-negative-feedback,1489911730.0
3382,halo,greeting,1488858580.0
3146,tes,other,1489901943.0
3056,tes,other,1489907148.0
16,jadwal krl,asking-question-schedule,1492902182.0
2119,cot,giving-negative-feedback,1490476170.0
1562,wih,giving-positive-feedback,1491637174.0
71,kamu bisa apa saja,asking-question-other,1493233280.0
2557,ksdjfldksjfe,other,1490416355.0
3391,halo,greeting,1488858960.0
3290,undefined,other,1488881543.0
1883,jadwal krl stasiun jakarta kota,asking-question-schedule,1490690323.0
326,gblk masa tidak bisa,giving-negative-feedback,1492497737.0
3050,parah,giving-negative-feedback,1489907101.0
2534,transjakarta,other,1490415404.0
3321,haloo,greeting,1488845849.0
1205,coba jadwal krl tanah abang,asking-question-schedule,1491964681.0
3396,tidak jelas,giving-negative-feedback,1488859207.0
755,apasi,giving-negative-feedback,1492424334.0
2248,berangkat dari bekasi ke trisakti,asking-question-direction,1490469893.0
1836,trimaksih,giving-positive-feedback,1490655905.0
2555,hai,greeting,1490416337.0
2538,krl stasiun cawang,other,1490415483.0
2739,jadwal krl stasiun manggarai,asking-question-schedule,1489995501.0
2402,jadwal kereta depok,asking-question-schedule,1490418208.0
1474,terima kasih,giving-positive-feedback,1491887358.0
1523,halo,greeting,1491610282.0
3107,wow,giving-positive-feedback,1488913653.0
2940,jauh amat,giving-negative-feedback,1489914378.0
2619,wow,giving-positive-feedback,1490254291.0
3101,nice,giving-positive-feedback,1488913478.0
2705,undefined,other,1489993714.0
2068, menit al nyong nek mlaku  menit deneng,other,1490501905.0
3115,undefined,other,1488929709.0
2102, jam anjerr wkwkwk,giving-negative-feedback,1490475494.0
3242,ini apaan,greeting,1488872780.0
2263,undefined,other,1490472454.0
3128,hi,greeting,1489888662.0
3389,dari fasilkom ui ke central park,asking-question-direction,1488858802.0
2108,wakwaw,other,1490475557.0
1029,ihhh,giving-negative-feedback,1492071503.0
758,kamu bisa apa saja,asking-question-other,1492424412.0
3037,dari jalan mangga  blok a no  ke jalan arwana  no ,asking-question-direction,1489906689.0
1409,tanyajalan bisa ngapain saja,asking-question-other,1491722339.0
1184,dari ui ke senayan hall,asking-question-direction,1492047792.0
2956,haha,giving-positive-feedback,1489914836.0
1830,ngarang sekali deh,giving-negative-feedback,1490655578.0
1985,jadwal krl stasiun pondok cina,asking-question-schedule,1490573221.0
1978,kece sekali sih sangat berfaedah,giving-positive-feedback,1490570933.0
2009,wah keren hehe,giving-positive-feedback,1490492870.0
731,undefined,other,1492422029.0
1017,dari sman  depok ke sman  tangerang,asking-question-direction,1492069094.0
720,kamu bisa apa saja,asking-question-other,1492421837.0
2880,binus anggrek ke pluit,asking-question-direction,1489980135.0
360,bus joyoboyo ke mojokerto,asking-question-schedule,1492513316.0
2518,dari depok ke bogor,asking-question-direction,1490414648.0
791,cek jadwal krl stasiun pondok cina,asking-question-schedule,1492437575.0
2640,tanyajalan perkenalkan diri,greeting,1490326839.0
3381,woi,greeting,1488856951.0
2479,ui ke salatiga,asking-question-direction,1490424575.0
1371,dari slipi ke soetta,asking-question-direction,1491920964.0
2633,dari sini ke rumah,other,1490324745.0
2912,wah,giving-positive-feedback,1489911760.0
928,tanyajalan perkenalin diri dong,asking-question-other,1492235430.0
3255,tanyajalan bye,greeting,1488876019.0
420,kamu bisa apa saja,asking-question-other,1492471264.0
2975,dari aku ke bali,other,1489916156.0
107,tanyajalan perkenalin diri dong,asking-question-other,1492640051.0
2070,dari aceh ke maluku,asking-question-direction,1490501956.0
2923,rumah ke kampus,other,1489912356.0
3149,pergi haha,giving-positive-feedback,1489901968.0
801,pondok gede,other,1492415100.0
1191,tanyajalan perkenalin diri dong,asking-question-other,1492051533.0
2954,cupu,giving-negative-feedback,1489914830.0
