id,text,intent,datetime
2555.0,hai,greeting,1490416337.0
1557.0,mantap,giving-positive-feedback,1491637107.0
1497.0,berangkat dari karet ke pwc,asking-question-direction,1491892381.0
2003.0,tampilkan jadwal krl stasiun bogor,asking-question-schedule,1490492127.0
1679.0,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491452709.0
1315.0,halo,greeting,1491894378.0
2113.0,jadwal krl stasiun gambir,asking-question-schedule,1490475898.0
1006.0,tanyajalan perkenalin,asking-question-other,1492068854.0
3045.0,tanyajalan perkenalkan,greeting,1489906993.0
1977.0,tampilkan jadwal krl stasiun pondokcina,asking-question-schedule,1490570906.0
2978.0,dari ke gundar,other,1489916211.0
2608.0,nice,giving-positive-feedback,1490241636.0
93.0,aja,asking-question-other,1493245780.0
3300.0,dari fasilkom ui ke central park,asking-question-direction,1488792674.0
2285.0,gak repot,giving-negative-feedback,1490474987.0
1148.0,jadwal stasiun manggarai,asking-question-schedule,1492035903.0
2136.0,babi,giving-negative-feedback,1490477957.0
2027.0,buset bener wkwk krl dari pondok cina ke tanah abang trus transit ke pondok ranji dari gojek ke ciledug,giving-negative-feedback,1490498728.0
1416.0,,asking-question-other,1491722617.0
2700.0,hi,greeting,1489992300.0
2837.0,tanah abang,other,1489953607.0
2950.0,bagus ya,giving-positive-feedback,1489914741.0
1669.0,jadwal krl stasiun manggarai,asking-question-schedule,1491418629.0
2819.0,dari ke daan mogot,other,1489939668.0
981.0,ancol ke pademangan,asking-question-direction,1492392331.0
2656.0,dari meruya ke central park,asking-question-direction,1490332274.0
666.0,dari lenteng agung ke seoul,asking-question-direction,1492447504.0
2911.0,ga,giving-negative-feedback,1489911756.0
3185.0,dari rumah rusun bci ke tokopedia,asking-question-direction,1489903757.0
2780.0,woahh,giving-positive-feedback,1490002668.0
2599.0,berangkat dari ui ke nganjuk,asking-question-direction,1490418067.0
2729.0,tai,giving-negative-feedback,1489994951.0
3039.0,tanyajalan perkenalkan,greeting,1489906879.0
1788.0,,asking-question-other,1490836773.0
1733.0,,other,1490774812.0
1634.0,tampilkan jadwal krl stasiun bekasi,asking-question-schedule,1491019620.0
3151.0,thanks,giving-positive-feedback,1489901980.0
1521.0,thankyouuu,giving-positive-feedback,1491607955.0
156.0,tanyajalan perkenalin,asking-question-other,1492712687.0
3165.0,tanyajalan perkenalkan,greeting,1489902934.0
2209.0,tampilkan jadwal krl stasiun pondokcina,asking-question-schedule,1490457570.0
3265.0,oke dimaafkan,giving-positive-feedback,1488876338.0
3237.0,search,other,1488871937.0
2944.0,payah,giving-negative-feedback,1489914550.0
1568.0,bohong,giving-negative-feedback,1491637685.0
2405.0,cupu abi,giving-negative-feedback,1490420327.0
2998.0,wkwkw ben,giving-positive-feedback,1489919193.0
3292.0,nice,giving-positive-feedback,1488881982.0
3152.0,haha,giving-positive-feedback,1489901983.0
948.0,ui ke kota tua,asking-question-direction,1492341556.0
2109.0,nunjukkin jalan ngasih pesan sosial madnah keren tuh kalo bot susbm lo selipin pesan sosial,giving-positive-feedback,1490475561.0
1377.0,tanyajalan perkenalin,asking-question-other,1491933433.0
3218.0,hai,greeting,1488869256.0
3038.0,tanyajalan perkenalkan,greeting,1489906764.0
890.0,berangkat dari depok ke fasilkom ui,asking-question-direction,1492420254.0
2980.0,bego,giving-negative-feedback,1489916226.0
2567.0,berangkat dari pacil ke kutek,asking-question-direction,1490416827.0
2748.0,jadwal kereta stasiun manggarai,asking-question-schedule,1489997165.0
2728.0,ah tai,giving-negative-feedback,1489994942.0
1110.0,tanyajalan perkenalin,asking-question-other,1492032029.0
30.0,tanyajalan perkenalin,asking-question-other,1493003046.0
1861.0,halo,greeting,1490689494.0
